snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-07-15,US.ASML,US.ASML260717C1800000,CALL,1800.0,814,2891172.0,636,1.00143,5805.0
2026-07-15,US.ASML,US.ASML260717C2100000,CALL,2100.0,694,21523.0,384,0.89457,37.5
2026-07-15,US.ASML,US.ASML260717P1780000,PUT,1780.0,634,3418601.0,335,0.95586,3165.0
2026-07-15,US.ASML,US.ASML260717C1850000,CALL,1850.0,604,1095435.0,382,0.98691,3450.0
2026-07-15,US.ASML,US.ASML260918P460000,PUT,460.0,601,25225.0,17,1.2925,87.5
2026-07-15,US.AVGO,US.AVGO260715C400000,CALL,400.0,11855,712779.0,5983,4.7634,1.0
2026-07-15,US.AVGO,US.AVGO260715C395000,CALL,395.0,10551,1029517.0,1557,2.15192,16.0
2026-07-15,US.AVGO,US.AVGO260715C397500,CALL,397.5,8417,474698.0,648,3.23525,2.0
2026-07-15,US.AVGO,US.AVGO260717P330000,PUT,330.0,7636,60173.0,14691,1.02802,5.0
2026-07-15,US.AVGO,US.AVGO260715C392500,CALL,392.5,6437,1011831.0,675,0.0,170.0
2026-07-15,US.AVGO,US.AVGO260715P390000,PUT,390.0,6179,837388.0,609,4.53448,1.0
2026-07-15,US.AVGO,US.AVGO260715C390000,CALL,390.0,5606,1310150.0,945,6.35548,445.0
2026-07-15,US.AVGO,US.AVGO260715P392500,PUT,392.5,5007,606876.0,1124,2.33693,3.5
2026-07-15,US.AVGO,US.AVGO260717C410000,CALL,410.0,4365,853278.0,6537,0.619,169.5
2026-07-15,US.AVGO,US.AVGO260717C400000,CALL,400.0,4334,1844153.0,13649,0.60723,420.0
2026-07-15,US.BABA,US.BABA260717C120000,CALL,120.0,23977,4790885.0,19248,0.63086,112.0
2026-07-15,US.BABA,US.BABA260717C125000,CALL,125.0,18308,1134745.0,11511,0.69267,29.0
2026-07-15,US.BABA,US.BABA260717C130000,CALL,130.0,8765,166139.0,15325,0.77959,8.5
2026-07-15,US.BABA,US.BABA260724C120000,CALL,120.0,7222,2526559.0,5153,0.49781,265.5
2026-07-15,US.BABA,US.BABA260717C116000,CALL,116.0,6715,2418283.0,8025,0.6226,297.5
2026-07-15,US.BABA,US.BABA260717C121000,CALL,121.0,5721,840236.0,775,0.64688,87.5
2026-07-15,US.BABA,US.BABA260821C120000,CALL,120.0,5560,3791855.0,15524,0.4707,617.5
2026-07-15,US.BABA,US.BABA260717P110000,PUT,110.0,4748,51030.0,8650,0.64335,14.0
2026-07-15,US.BABA,US.BABA260717C140000,CALL,140.0,4436,22231.0,20173,1.04498,2.5
2026-07-15,US.BABA,US.BABA260731C135000,CALL,135.0,4239,379999.0,2797,0.51795,67.0
2026-07-15,US.BBAI,US.BBAI260717C3500,CALL,3.5,3152,5182.0,5947,1.26598,1.5
2026-07-15,US.BBAI,US.BBAI260717P3000,PUT,3.0,3066,5104.0,3996,0.72431,1.5
2026-07-15,US.BBAI,US.BBAI260724C3500,CALL,3.5,2039,12663.0,1831,0.7371,3.5
2026-07-15,US.BBAI,US.BBAI260807C4000,CALL,4.0,864,4442.0,1194,0.83134,4.5
2026-07-15,US.BBAI,US.BBAI270115C3000,CALL,3.0,829,79566.0,8724,0.94385,90.0
2026-07-15,US.BBAI,US.BBAI260717P3500,PUT,3.5,798,24177.0,3257,1.38933,38.0
2026-07-15,US.BBAI,US.BBAI260918C4000,CALL,4.0,641,14380.0,14634,0.8975,21.5
2026-07-15,US.BBAI,US.BBAI260717C3000,CALL,3.0,632,12608.0,2034,0.88188,16.5
2026-07-15,US.BBAI,US.BBAI260918C5000,CALL,5.0,568,6060.0,16931,0.97144,10.5
2026-07-15,US.BBAI,US.BBAI260814C3500,CALL,3.5,446,9243.0,437,0.92269,20.0
2026-07-15,US.BE,US.BE260717P197500,PUT,197.5,5654,677886.0,10931,1.82001,74.5
2026-07-15,US.BE,US.BE260724P197500,PUT,197.5,5093,4042853.0,8617,1.60841,675.0
2026-07-15,US.BE,US.BE260717P200000,PUT,200.0,3076,621275.0,8687,1.86496,104.0
2026-07-15,US.BE,US.BE260717P230000,PUT,230.0,2848,2508005.0,4980,1.57003,612.5
2026-07-15,US.BE,US.BE260724C260000,CALL,260.0,2710,2693620.0,461,1.38628,1265.0
2026-07-15,US.BE,US.BE260717P220000,PUT,220.0,2260,1248282.0,7027,1.63462,340.0
2026-07-15,US.BE,US.BE260724P145000,PUT,145.0,2217,262401.0,2160,1.94943,111.0
2026-07-15,US.BE,US.BE260717P145000,PUT,145.0,2171,26592.0,4813,2.98714,9.5
2026-07-15,US.BE,US.BE260717C300000,CALL,300.0,1962,28853.0,3622,1.51443,15.5
2026-07-15,US.BE,US.BE260724P195000,PUT,195.0,1839,1712243.0,417,1.65557,657.5
2026-07-15,US.CBRS,US.CBRS260717C220000,CALL,220.0,746,57191.0,7830,1.51148,37.5
2026-07-15,US.CBRS,US.CBRS260717P180000,PUT,180.0,533,184008.0,1283,1.27034,455.0
2026-07-15,US.CBRS,US.CBRS260717C190000,CALL,190.0,451,278600.0,403,1.30315,415.0
2026-07-15,US.CBRS,US.CBRS260717C200000,CALL,200.0,397,113769.0,5690,1.35067,182.5
2026-07-15,US.CBRS,US.CBRS260717P170000,PUT,170.0,394,49189.0,657,1.25655,150.0
2026-07-15,US.CBRS,US.CBRS260717C195000,CALL,195.0,386,162534.0,303,1.32533,277.5
2026-07-15,US.CBRS,US.CBRS260717C185000,CALL,185.0,358,306582.0,533,1.32185,625.0
2026-07-15,US.CBRS,US.CBRS260717C205000,CALL,205.0,335,113004.0,769,1.40022,125.0
2026-07-15,US.CBRS,US.CBRS260717C240000,CALL,240.0,333,8776.0,721,1.69753,10.0
2026-07-15,US.CBRS,US.CBRS260807P135000,PUT,135.0,332,76330.0,47,1.05684,240.0
2026-07-15,US.COHR,US.COHR260717C310000,CALL,310.0,1190,744421.0,214,1.30208,645.0
2026-07-15,US.COHR,US.COHR260717P290000,PUT,290.0,1124,928620.0,2023,1.28666,640.0
2026-07-15,US.COHR,US.COHR260717P275000,PUT,275.0,1119,435456.0,216,1.35498,265.0
2026-07-15,US.COHR,US.COHR260717C340000,CALL,340.0,1110,115144.0,2567,1.16407,62.5
2026-07-15,US.COHR,US.COHR260918C580000,CALL,580.0,777,294440.0,54,1.05072,555.0
2026-07-15,US.COHR,US.COHR260717P300000,PUT,300.0,463,671366.0,1497,1.23705,1050.0
2026-07-15,US.COHR,US.COHR260717C350000,CALL,350.0,393,24835.0,2014,1.19299,30.0
2026-07-15,US.COHR,US.COHR260717C280000,CALL,280.0,360,791614.0,347,1.24007,2250.0
2026-07-15,US.COHR,US.COHR260717C300000,CALL,300.0,356,345222.0,415,1.37232,1105.0
2026-07-15,US.COHR,US.COHR260918C280000,CALL,280.0,354,2135254.0,58,0.99201,5915.0
2026-07-15,US.COIN,US.COIN260717C170000,CALL,170.0,7678,1769825.0,9169,0.89984,294.5
2026-07-15,US.COIN,US.COIN260717C165000,CALL,165.0,6801,2889253.0,18424,0.87518,522.5
2026-07-15,US.COIN,US.COIN260731C200000,CALL,200.0,4409,990266.0,2338,0.82488,243.0
2026-07-15,US.COIN,US.COIN260717C175000,CALL,175.0,3943,552213.0,3167,0.90832,147.5
2026-07-15,US.COIN,US.COIN260717C180000,CALL,180.0,3933,244554.0,4534,0.93206,70.5
2026-07-15,US.COIN,US.COIN260717C190000,CALL,190.0,2387,48810.0,8037,1.00991,16.5
2026-07-15,US.COIN,US.COIN260821C200000,CALL,200.0,2361,1536408.0,7336,0.8056,680.0
2026-07-15,US.COIN,US.COIN260717C167500,CALL,167.5,2139,704456.0,1166,0.88984,397.5
2026-07-15,US.COIN,US.COIN260724C180000,CALL,180.0,1923,593512.0,1142,0.7704,342.5
2026-07-15,US.COIN,US.COIN260724C170000,CALL,170.0,1750,1059306.0,1060,0.7667,672.5
2026-07-15,US.CRCL,US.CRCL260717C70000,CALL,70.0,16985,1250556.0,12221,1.19746,71.5
2026-07-15,US.CRCL,US.CRCL260731C85000,CALL,85.0,5967,501373.0,716,0.99311,79.0
2026-07-15,US.CRCL,US.CRCL260717C65000,CALL,65.0,3454,755648.0,2989,1.16411,246.5
2026-07-15,US.CRCL,US.CRCL260717C67500,CALL,67.5,3169,366692.0,1306,1.18094,138.5
2026-07-15,US.CRCL,US.CRCL260724C70000,CALL,70.0,2847,660990.0,1984,0.97217,229.0
2026-07-15,US.CRCL,US.CRCL260717C66500,CALL,66.5,2722,447956.0,2606,1.17003,175.5
2026-07-15,US.CRCL,US.CRCL260717C63000,CALL,63.0,1539,398079.0,879,1.13875,365.0
2026-07-15,US.CRCL,US.CRCL260724C80000,CALL,80.0,1525,90408.0,1582,1.02665,60.0
2026-07-15,US.CRCL,US.CRCL260717C75000,CALL,75.0,1488,30863.0,8038,1.314,20.5
2026-07-15,US.CRCL,US.CRCL260717P65000,PUT,65.0,1447,295497.0,3101,1.14547,173.0
2026-07-15,US.CRM,US.CRM260918P165000,PUT,165.0,41326,47260290.0,3106,0.47367,1170.0
2026-07-15,US.CRM,US.CRM260918C175000,CALL,175.0,38748,40814291.0,7556,0.47534,1045.0
2026-07-15,US.CRM,US.CRM260821C170000,CALL,170.0,3622,3518083.0,3829,0.44791,840.0
2026-07-15,US.CRM,US.CRM260821C210000,CALL,210.0,2988,273438.0,4025,0.46382,75.0
2026-07-15,US.CRM,US.CRM260821C175000,CALL,175.0,2976,2232829.0,5167,0.4483,645.0
2026-07-15,US.CRM,US.CRM260717C170000,CALL,170.0,2834,605269.0,12272,0.52852,125.0
2026-07-15,US.CRM,US.CRM260717P170000,PUT,170.0,2668,735394.0,6031,0.47453,400.0
2026-07-15,US.CRM,US.CRM260821P170000,PUT,170.0,2562,2384194.0,4344,0.43345,1047.5
2026-07-15,US.CRM,US.CRM260821P165000,PUT,165.0,2535,1736252.0,6809,0.43579,790.0
2026-07-15,US.CRM,US.CRM260717C175000,CALL,175.0,2257,185614.0,6161,0.55453,35.5
2026-07-15,US.CRWD,US.CRWD260717P200000,PUT,200.0,4336,721653.0,2380,0.74511,162.5
2026-07-15,US.CRWD,US.CRWD260717C220000,CALL,220.0,2937,564208.0,2905,0.74378,61.0
2026-07-15,US.CRWD,US.CRWD261016P205000,PUT,205.0,2499,6098597.0,53,0.64774,2485.0
2026-07-15,US.CRWD,US.CRWD260724C227500,CALL,227.5,2205,712115.0,104,0.63172,187.5
2026-07-15,US.CRWD,US.CRWD260717C230000,CALL,230.0,2140,125381.0,1378,0.8474,17.5
2026-07-15,US.CRWD,US.CRWD260717C215000,CALL,215.0,1950,717881.0,1683,0.72985,134.5
2026-07-15,US.CRWD,US.CRWD260717P205000,PUT,205.0,1771,595052.0,461,0.72549,327.5
2026-07-15,US.CRWD,US.CRWD260731C220000,CALL,220.0,1450,1008669.0,618,0.63327,590.0
2026-07-15,US.CRWD,US.CRWD260717C210000,CALL,210.0,1421,698005.0,3355,0.72777,277.5
2026-07-15,US.CRWD,US.CRWD260717C212500,CALL,212.5,1241,385960.0,5630,0.72851,196.0
2026-07-15,US.CRWV,US.CRWV260821P45000,PUT,45.0,31079,1464323.0,284,1.11986,57.0
2026-07-15,US.CRWV,US.CRWV260717C80000,CALL,80.0,8388,1240951.0,1066,1.07035,116.0
2026-07-15,US.CRWV,US.CRWV260717C85000,CALL,85.0,6443,246515.0,2666,1.08638,28.0
2026-07-15,US.CRWV,US.CRWV260717P75000,PUT,75.0,6010,929371.0,17463,1.05983,131.5
2026-07-15,US.CRWV,US.CRWV260918C120000,CALL,120.0,5301,1236643.0,9656,0.97201,285.5
2026-07-15,US.CRWV,US.CRWV260918P62500,PUT,62.5,5226,3066392.0,3875,0.9923,550.0
2026-07-15,US.CRWV,US.CRWV260821C120000,CALL,120.0,4942,614297.0,13385,1.00249,116.5
2026-07-15,US.CRWV,US.CRWV260717C79000,CALL,79.0,3872,599092.0,272,1.06146,147.0
2026-07-15,US.CRWV,US.CRWV260724C90000,CALL,90.0,3546,372768.0,3658,0.92948,87.5
2026-07-15,US.CRWV,US.CRWV260717P70000,PUT,70.0,3392,129389.0,18567,1.10934,27.5
2026-07-15,US.DDOG,US.DDOG260821C400000,CALL,400.0,1468,348077.0,882,0.80958,194.5
2026-07-15,US.DDOG,US.DDOG260717P255000,PUT,255.0,956,239938.0,997,0.78374,209.0
2026-07-15,US.DDOG,US.DDOG260717P262500,PUT,262.5,818,425934.0,56,0.75358,452.5
2026-07-15,US.DDOG,US.DDOG260717C280000,CALL,280.0,623,119446.0,2497,0.78228,110.5
2026-07-15,US.DDOG,US.DDOG260717C272500,CALL,272.5,473,210686.0,461,0.77251,258.5
2026-07-15,US.DDOG,US.DDOG260731C340000,CALL,340.0,437,33956.0,260,0.72869,93.5
2026-07-15,US.DDOG,US.DDOG260821C300000,CALL,300.0,430,672302.0,1950,0.80428,1460.0
2026-07-15,US.DDOG,US.DDOG260717C270000,CALL,270.0,388,165910.0,1314,0.7713,335.0
2026-07-15,US.DDOG,US.DDOG260717C267500,CALL,267.5,370,160065.0,65,0.77039,427.5
2026-07-15,US.DDOG,US.DDOG260821C270000,CALL,270.0,310,778894.0,1212,0.82487,2557.5
2026-07-15,US.DELL,US.DELL260717P405000,PUT,405.0,3746,4655128.0,3004,1.08409,872.5
2026-07-15,US.DELL,US.DELL260717C420000,CALL,420.0,3547,2381238.0,1466,1.07752,907.5
2026-07-15,US.DELL,US.DELL260717C450000,CALL,450.0,3547,738690.0,3159,1.06765,189.0
2026-07-15,US.DELL,US.DELL260717C410000,CALL,410.0,3444,3686365.0,699,1.08513,1372.5
2026-07-15,US.DELL,US.DELL260717C500000,CALL,500.0,2537,70648.0,4973,1.11947,7.5
2026-07-15,US.DELL,US.DELL260717C425000,CALL,425.0,2321,1308279.0,412,1.09063,740.0
2026-07-15,US.DELL,US.DELL260717P402500,PUT,402.5,2210,2356992.0,2496,1.07667,765.0
2026-07-15,US.DELL,US.DELL260717C400000,CALL,400.0,1983,2850562.0,1232,1.07295,1945.0
2026-07-15,US.DELL,US.DELL260821C450000,CALL,450.0,1886,5023273.0,2010,0.83645,2982.5
2026-07-15,US.DELL,US.DELL260717P400000,PUT,400.0,1871,1861229.0,2203,1.10004,697.5
2026-07-15,US.DRAM,US.DRAM260918C75000,CALL,75.0,138715,50031704.0,8972,0.90821,365.0
2026-07-15,US.DRAM,US.DRAM260918C100000,CALL,100.0,136912,14367430.0,3506,0.92678,105.5
2026-07-15,US.DRAM,US.DRAM260918C70000,CALL,70.0,18996,10176904.0,32885,0.90521,470.0
2026-07-15,US.DRAM,US.DRAM260807C72000,CALL,72.0,15115,1966898.0,15067,0.9624,145.0
2026-07-15,US.DRAM,US.DRAM260717C65000,CALL,65.0,14654,423761.0,16888,1.21103,15.5
2026-07-15,US.DRAM,US.DRAM260717C60000,CALL,60.0,14046,1212798.0,14690,1.13243,82.0
2026-07-15,US.DRAM,US.DRAM260821C60000,CALL,60.0,12506,7382512.0,11968,0.95397,592.5
2026-07-15,US.DRAM,US.DRAM260821C75000,CALL,75.0,12249,2331511.0,5872,0.93878,200.0
2026-07-15,US.DRAM,US.DRAM260821C70000,CALL,70.0,10369,2984073.0,17888,0.94285,292.0
2026-07-15,US.DRAM,US.DRAM260821C61000,CALL,61.0,7632,4008736.0,1300,0.97132,567.5
2026-07-15,US.DUOL,US.DUOL260717C142000,CALL,142.0,390,19816.0,20,0.94878,50.0
2026-07-15,US.DUOL,US.DUOL260814C160000,CALL,160.0,152,86225.0,21,0.92663,510.0
2026-07-15,US.DUOL,US.DUOL260821C110000,CALL,110.0,78,207171.0,175,0.85478,2655.0
2026-07-15,US.DUOL,US.DUOL260821C115000,CALL,115.0,77,178398.0,632,0.86935,2340.0
2026-07-15,US.DUOL,US.DUOL260717C130000,CALL,130.0,68,35999.0,700,1.02672,435.0
2026-07-15,US.DUOL,US.DUOL260731P131000,PUT,131.0,61,39585.0,5,0.68787,725.0
2026-07-15,US.DUOL,US.DUOL260724P129000,PUT,129.0,61,23092.0,4,0.69642,450.0
2026-07-15,US.DUOL,US.DUOL260814P115000,PUT,115.0,60,37664.0,6,0.95202,660.0
2026-07-15,US.DUOL,US.DUOL260814P112000,PUT,112.0,56,29738.0,0,0.93197,535.0
2026-07-15,US.DUOL,US.DUOL260807P128000,PUT,128.0,52,55122.0,8,0.99365,1110.0
2026-07-15,US.EUV,US.EUV261218C40000,CALL,40.0,123,19653.0,3994,0.74426,162.5
2026-07-15,US.EUV,US.EUV261218C35000,CALL,35.0,72,17115.0,422,0.71027,222.5
2026-07-15,US.EUV,US.EUV261218C26000,CALL,26.0,70,34869.0,52,0.73526,500.0
2026-07-15,US.EUV,US.EUV260717C29000,CALL,29.0,69,378.0,157,0.96332,3.0
2026-07-15,US.EUV,US.EUV261218C27000,CALL,27.0,52,23422.0,553,0.68113,425.0
2026-07-15,US.EUV,US.EUV260717P30000,PUT,30.0,42,19133.0,91,1.88685,440.0
2026-07-15,US.EUV,US.EUV260918P20000,PUT,20.0,33,3072.0,13,0.74563,80.0
2026-07-15,US.EUV,US.EUV260821P24000,PUT,24.0,30,4008.0,95,0.71702,142.5
2026-07-15,US.EUV,US.EUV260821P30000,PUT,30.0,25,13278.0,98,0.69328,500.0
2026-07-15,US.EUV,US.EUV260717C28000,CALL,28.0,25,407.0,377,1.03759,12.5
2026-07-15,US.FIG,US.FIG260717C28000,CALL,28.0,24798,84148.0,51271,1.40331,3.5
2026-07-15,US.FIG,US.FIG260724C28000,CALL,28.0,14558,716352.0,14409,1.2348,48.0
2026-07-15,US.FIG,US.FIG260724C25000,CALL,25.0,8410,1005930.0,2184,1.09308,100.0
2026-07-15,US.FIG,US.FIG260717C25000,CALL,25.0,4849,174694.0,13114,1.18791,26.0
2026-07-15,US.FIG,US.FIG260724P23000,PUT,23.0,4059,536371.0,202,1.0083,120.0
2026-07-15,US.FIG,US.FIG260717C26000,CALL,26.0,1941,26906.0,8800,1.24239,12.5
2026-07-15,US.FIG,US.FIG260717C24000,CALL,24.0,1749,120420.0,1849,1.14919,53.0
2026-07-15,US.FIG,US.FIG260807P21000,PUT,21.0,1212,129743.0,30,1.00934,118.0
2026-07-15,US.FIG,US.FIG260717P21000,PUT,21.0,1131,10334.0,1484,1.28207,9.5
2026-07-15,US.FIG,US.FIG260717C27000,CALL,27.0,1110,10344.0,6656,1.32366,6.5
2026-07-15,US.FOTO,US.FOTO260717P20000,PUT,20.0,37,1009.0,218,0.81758,35.0
2026-07-15,US.FOTO,US.FOTO260717P22000,PUT,22.0,14,2435.0,128,0.98185,185.0
2026-07-15,US.FOTO,US.FOTO260821P19000,PUT,19.0,7,847.0,11,0.74788,127.5
2026-07-15,US.FOTO,US.FOTO261218C26000,CALL,26.0,7,1470.0,17,0.78583,242.5
2026-07-15,US.FOTO,US.FOTO260717C25000,CALL,25.0,6,30.0,148,1.79703,5.0
2026-07-15,US.FOTO,US.FOTO260821C22000,CALL,22.0,5,580.0,6,0.80576,140.0
2026-07-15,US.FOTO,US.FOTO260821C24000,CALL,24.0,4,317.0,34,0.71977,67.5
2026-07-15,US.FOTO,US.FOTO260821P18000,PUT,18.0,4,348.0,11,0.75588,90.0
2026-07-15,US.FOTO,US.FOTO261218C20000,CALL,20.0,4,1732.0,221,0.78201,430.0
2026-07-15,US.FOTO,US.FOTO261218C40000,CALL,40.0,4,340.0,349,0.8101,72.5
2026-07-15,US.FUTU,US.FUTU260717P95000,PUT,95.0,606,17995.0,1150,1.01354,106.5
2026-07-15,US.FUTU,US.FUTU260717C100000,CALL,100.0,445,99405.0,1988,0.66809,154.5
2026-07-15,US.FUTU,US.FUTU260717C104000,CALL,104.0,394,22954.0,404,0.81223,67.5
2026-07-15,US.FUTU,US.FUTU260717P98000,PUT,98.0,262,25504.0,52,0.75771,144.0
2026-07-15,US.FUTU,US.FUTU260717C110000,CALL,110.0,241,2317.0,1179,0.72109,4.0
2026-07-15,US.FUTU,US.FUTU280121P67450,PUT,67.45,200,218000.0,236,0.6186,1037.5
2026-07-15,US.FUTU,US.FUTU260717P97000,PUT,97.0,194,13786.0,175,0.9737,161.0
2026-07-15,US.FUTU,US.FUTU260821P70000,PUT,70.0,176,5657.0,2173,0.74288,57.0
2026-07-15,US.FUTU,US.FUTU260717C105000,CALL,105.0,167,10614.0,833,0.69642,31.0
2026-07-15,US.FUTU,US.FUTU260724C105000,CALL,105.0,159,27442.0,146,0.51057,118.0
2026-07-15,US.GDS,US.GDS260717C35000,CALL,35.0,1239,30928.0,628,0.86206,25.0
2026-07-15,US.GDS,US.GDS261218C40000,CALL,40.0,796,353711.0,31,0.66406,370.0
2026-07-15,US.GDS,US.GDS261218P30000,PUT,30.0,700,268800.0,56,0.73504,425.0
2026-07-15,US.GDS,US.GDS261218P25000,PUT,25.0,700,148400.0,301,0.71962,207.5
2026-07-15,US.GDS,US.GDS261218C50000,CALL,50.0,700,174300.0,6,0.70458,205.0
2026-07-15,US.GDS,US.GDS260918C45000,CALL,45.0,241,24147.0,8743,0.7158,102.5
2026-07-15,US.GDS,US.GDS260821C38000,CALL,38.0,122,16505.0,56,0.6523,122.5
2026-07-15,US.GDS,US.GDS260821C35000,CALL,35.0,85,19998.0,67,0.63775,207.5
2026-07-15,US.GDS,US.GDS260717C40000,CALL,40.0,84,84.0,9775,1.12865,1.0
2026-07-15,US.GDS,US.GDS260821C37000,CALL,37.0,56,9728.0,917,0.66915,155.0
2026-07-15,US.GEV,US.GEV260828P780000,PUT,780.0,1430,1250326.0,0,0.70887,1120.0
2026-07-15,US.GEV,US.GEV260731P880000,PUT,880.0,587,642218.0,71,0.77546,985.0
2026-07-15,US.GEV,US.GEV260821C1400000,CALL,1400.0,408,311194.0,466,0.63665,935.0
2026-07-15,US.GEV,US.GEV260821P1040000,PUT,1040.0,266,2073200.0,190,0.64978,7670.0
2026-07-15,US.GEV,US.GEV260724P850000,PUT,850.0,233,89642.0,79,0.88741,315.0
2026-07-15,US.GEV,US.GEV260717P950000,PUT,950.0,216,34978.0,1460,0.93854,142.5
2026-07-15,US.GEV,US.GEV260717C1090000,CALL,1090.0,212,146955.0,331,0.68738,755.0
2026-07-15,US.GEV,US.GEV260717C1070000,CALL,1070.0,205,274112.0,163,0.70548,1420.0
2026-07-15,US.GEV,US.GEV260717C1100000,CALL,1100.0,194,74774.0,907,0.69851,565.0
2026-07-15,US.GEV,US.GEV270115P1100000,PUT,1100.0,190,3690399.0,275,0.60038,19400.0
2026-07-15,US.GFS,US.GFS260717C65000,CALL,65.0,760,42023.0,1528,1.05439,57.5
2026-07-15,US.GFS,US.GFS260821P50000,PUT,50.0,726,166900.0,1140,0.9005,212.5
2026-07-15,US.GFS,US.GFS261016P55000,PUT,55.0,171,115607.0,758,0.79903,620.0
2026-07-15,US.GFS,US.GFS260717P60000,PUT,60.0,144,18362.0,5316,1.12154,125.0
2026-07-15,US.GFS,US.GFS260717C70000,CALL,70.0,135,1732.0,872,1.13143,10.0
2026-07-15,US.GFS,US.GFS260717C60000,CALL,60.0,94,24670.0,785,1.10846,265.0
2026-07-15,US.GFS,US.GFS260717P65000,PUT,65.0,93,38157.0,1479,1.23766,440.0
2026-07-15,US.GFS,US.GFS261016C120000,CALL,120.0,87,8530.0,522,0.82772,85.0
2026-07-15,US.GFS,US.GFS261016P50000,PUT,50.0,71,32133.0,1274,0.82192,435.0
2026-07-15,US.GFS,US.GFS260821C65000,CALL,65.0,70,33668.0,127,0.85314,525.0
2026-07-15,US.GLW,US.GLW260717C185000,CALL,185.0,3131,646800.0,1580,1.06209,158.0
2026-07-15,US.GLW,US.GLW260717P175000,PUT,175.0,2267,1668098.0,2460,1.05789,537.5
2026-07-15,US.GLW,US.GLW260717C210000,CALL,210.0,2108,22550.0,3019,1.25342,9.5
2026-07-15,US.GLW,US.GLW260717C200000,CALL,200.0,2054,54934.0,4409,1.09746,20.0
2026-07-15,US.GLW,US.GLW260717C180000,CALL,180.0,1760,456198.0,1020,1.06725,289.5
2026-07-15,US.GLW,US.GLW260724C200000,CALL,200.0,1438,292630.0,811,0.89411,222.0
2026-07-15,US.GLW,US.GLW260717P155000,PUT,155.0,1293,87191.0,1815,1.17717,43.5
2026-07-15,US.GLW,US.GLW260717P165000,PUT,165.0,1066,242858.0,2707,1.10237,175.0
2026-07-15,US.GLW,US.GLW260724P175000,PUT,175.0,1047,1037893.0,820,0.91486,1007.5
2026-07-15,US.GLW,US.GLW260717P180000,PUT,180.0,1042,1151960.0,4343,1.02717,827.5
2026-07-15,US.GOOGL,US.GOOGL260821C415000,CALL,415.0,60326,30086191.0,57845,0.387,497.5
2026-07-15,US.GOOGL,US.GOOGL260918C410000,CALL,410.0,56844,58784921.0,3638,0.36284,982.5
2026-07-15,US.GOOGL,US.GOOGL260715C372500,CALL,372.5,45066,3167554.0,1163,1.39244,1.0
2026-07-15,US.GOOGL,US.GOOGL260715C370000,CALL,370.0,42407,4455381.0,2777,1.41898,98.0
2026-07-15,US.GOOGL,US.GOOGL260715C375000,CALL,375.0,30125,912860.0,1822,2.73935,1.0
2026-07-15,US.GOOGL,US.GOOGL260715P370000,PUT,370.0,22742,1585941.0,30,1.41932,4.5
2026-07-15,US.GOOGL,US.GOOGL260715C365000,CALL,365.0,22325,5097502.0,3582,4.78409,587.5
2026-07-15,US.GOOGL,US.GOOGL260715C367500,CALL,367.5,19267,2719565.0,1879,0.0,337.5
2026-07-15,US.GOOGL,US.GOOGL260717C370000,CALL,370.0,18433,6169479.0,23106,0.39542,455.0
2026-07-15,US.GOOGL,US.GOOGL260821C400000,CALL,400.0,16973,13181405.0,21136,0.38521,810.0
2026-07-15,US.HOOD,US.HOOD260717C120000,CALL,120.0,16978,1642051.0,28963,0.80276,96.5
2026-07-15,US.HOOD,US.HOOD260717C115000,CALL,115.0,11828,3070466.0,15791,0.81392,287.5
2026-07-15,US.HOOD,US.HOOD260717C116000,CALL,116.0,8853,2005825.0,2988,0.80842,236.5
2026-07-15,US.HOOD,US.HOOD260724C120000,CALL,120.0,5438,1586868.0,5872,0.67472,303.0
2026-07-15,US.HOOD,US.HOOD260724C125000,CALL,125.0,5111,836346.0,5712,0.67854,168.0
2026-07-15,US.HOOD,US.HOOD260717C117000,CALL,117.0,4214,793023.0,2349,0.80407,192.0
2026-07-15,US.HOOD,US.HOOD260717C118000,CALL,118.0,4113,660923.0,8503,0.80132,154.0
2026-07-15,US.HOOD,US.HOOD260821C130000,CALL,130.0,3893,2267116.0,6378,0.74093,580.0
2026-07-15,US.HOOD,US.HOOD260717C114000,CALL,114.0,3646,1039804.0,4069,0.80449,340.0
2026-07-15,US.HOOD,US.HOOD260717C110000,CALL,110.0,3328,1815463.0,14337,0.82642,625.0
2026-07-15,US.HPE,US.HPE260717C50000,CALL,50.0,3811,194446.0,9032,0.95065,37.5
2026-07-15,US.HPE,US.HPE260918P45000,PUT,45.0,2328,1171528.0,1926,0.81767,505.0
2026-07-15,US.HPE,US.HPE260717C52000,CALL,52.0,1323,29454.0,1061,0.97635,13.0
2026-07-15,US.HPE,US.HPE260731C55000,CALL,55.0,1047,86703.0,912,0.78557,83.0
2026-07-15,US.HPE,US.HPE260717P45000,PUT,45.0,844,37485.0,3234,0.96627,38.5
2026-07-15,US.HPE,US.HPE260717P43000,PUT,43.0,790,13660.0,1341,1.07717,15.0
2026-07-15,US.HPE,US.HPE260821P48000,PUT,48.0,731,352010.0,334,0.75295,475.0
2026-07-15,US.HPE,US.HPE260717C47500,CALL,47.5,649,70345.0,909,0.92946,116.5
2026-07-15,US.HPE,US.HPE260717P32000,PUT,32.0,586,615.0,3729,2.2238,1.0
2026-07-15,US.HPE,US.HPE260731P34000,PUT,34.0,538,2731.0,499,0.7877,5.0
